run,step,layer,t,probe_kind,head_type,n_train,n_eval,n_proteins_test,p_at_L_5,p_at_L_2,p_at_L,cath_level,cath_accuracy,cath_macro_f1,cath_top1_conf_mean,cath_n_classes,cath_n_train,cath_n_eval,cath_n_eval_in_vocab,cath_n_eval_oov,if_top1_acc,if_macro_f1,if_n_residues_test,dih_mae_phi_deg,dih_mae_psi_deg,dih_mae_total_deg,dih_n_residues_test,dist_mae_total,dist_mae_short,dist_mae_medium,dist_mae_long,dist_n_pairs_test,dim,ckpt_path,train_manifest,eval_manifest
repa_l4_128_random_step300k,300000,7,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,44.11366653442383,53.02157211303711,48.56761932373047,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step300k,300000,8,1.0,cath,,5000,1237,,,,,C,0.8647450110864745,0.6870432922214755,0.9350627375183866,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step300k,300000,8,1.0,cath,,5000,1237,,,,,A,0.7073170731707317,0.4191640161663792,0.7490301468868863,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step300k,300000,8,1.0,cath,,5000,1237,,,,,T,0.6691358024691358,0.47776959005313857,0.7981819696828041,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step300k,300000,8,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.11385619640350342,0.07327784684989956,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step300k,300000,8,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,44.0740852355957,53.65744400024414,48.86576461791992,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step300k,300000,9,1.0,cath,,5000,1237,,,,,C,0.8625277161862528,0.6764337934458756,0.9376234307354803,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step300k,300000,9,1.0,cath,,5000,1237,,,,,A,0.6784922394678492,0.429337749808798,0.7192579182726977,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step300k,300000,9,1.0,cath,,5000,1237,,,,,T,0.6345679012345679,0.43846123959494104,0.6434876844489459,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step300k,300000,9,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.1080864816904068,0.07358982782549621,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step300k,300000,9,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,45.28765106201172,57.05082321166992,51.16923713684082,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,0,1.0,cath,,5000,1237,,,,,C,0.7095343680709535,0.5855986002518911,0.7301659934401207,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,0,1.0,cath,,5000,1237,,,,,A,0.5121951219512195,0.2931244349789632,0.5693979151801074,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,0,1.0,cath,,5000,1237,,,,,T,0.45925925925925926,0.2979412653252741,0.4828464305341407,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,0,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.10058319568634033,0.04757900817442105,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,0,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,32.51777267456055,76.04785919189453,54.28281593322754,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,1,1.0,cath,,5000,1237,,,,,C,0.8514412416851441,0.7019449713831737,0.9039683278550723,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,1,1.0,cath,,5000,1237,,,,,A,0.6740576496674058,0.5039874312660655,0.7671338669673613,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,1,1.0,cath,,5000,1237,,,,,T,0.6148148148148148,0.4616552885604297,0.6642381487924869,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,1,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.13024963438510895,0.08237350979655605,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,1,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,28.327499389648438,42.818180084228516,35.57283973693848,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,2,1.0,cath,,5000,1237,,,,,C,0.8625277161862528,0.7256420641621879,0.9435365431875017,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,2,1.0,cath,,5000,1237,,,,,A,0.6940133037694013,0.5167063432241359,0.8451974646219107,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,2,1.0,cath,,5000,1237,,,,,T,0.671604938271605,0.4837817451038235,0.7452214810320478,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,2,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.15088367462158203,0.11538738520863785,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,2,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,28.125572204589844,39.61854553222656,33.8720588684082,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,3,1.0,cath,,5000,1237,,,,,C,0.8736141906873615,0.7399056714554135,0.9547273847707201,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,3,1.0,cath,,5000,1237,,,,,A,0.7073170731707317,0.4963682322502982,0.8563344004592668,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,3,1.0,cath,,5000,1237,,,,,T,0.7061728395061728,0.5527318409850365,0.7865560521073911,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,3,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.15824472904205322,0.12018142164915539,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,3,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,28.560392379760742,37.01681900024414,32.78860569000244,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,4,1.0,cath,,5000,1237,,,,,C,0.88470066518847,0.7440427949156845,0.9562485022571717,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,4,1.0,cath,,5000,1237,,,,,A,0.7317073170731707,0.5581396789419348,0.8583905054509189,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,4,1.0,cath,,5000,1237,,,,,T,0.6962962962962963,0.5204246949754041,0.7976213434469578,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,4,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.15176381170749664,0.1121167578760776,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,4,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,32.100704193115234,39.42658615112305,35.76364517211914,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,5,1.0,cath,,5000,1237,,,,,C,0.8802660753880266,0.7287638140749223,0.9597325522482675,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,5,1.0,cath,,5000,1237,,,,,A,0.7339246119733924,0.5587076232866248,0.8443126649010031,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,5,1.0,cath,,5000,1237,,,,,T,0.6691358024691358,0.47326602062802037,0.8162268231631862,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,5,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.13300558924674988,0.08682925417343154,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,5,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,42.38347625732422,49.479068756103516,45.93127250671387,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,6,1.0,cath,,5000,1237,,,,,C,0.8758314855875832,0.7282946033842161,0.9536331896889209,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,6,1.0,cath,,5000,1237,,,,,A,0.7161862527716186,0.5471671614485292,0.831893571889933,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,6,1.0,cath,,5000,1237,,,,,T,0.6765432098765433,0.4998937974310536,0.8304070104930178,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,6,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.12855161726474762,0.07688123110706216,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,6,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,42.92769241333008,49.80112075805664,46.36440658569336,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,7,1.0,cath,,5000,1237,,,,,C,0.8869179600886918,0.760084862753255,0.9656968651885697,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,7,1.0,cath,,5000,1237,,,,,A,0.70509977827051,0.4525590192094163,0.774935926417194,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,7,1.0,cath,,5000,1237,,,,,T,0.6567901234567901,0.4590330196067432,0.8546776986933606,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,7,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.11835461109876633,0.08366637526930851,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,7,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,46.380882263183594,57.43980026245117,51.91034126281738,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,8,1.0,cath,,5000,1237,,,,,C,0.8780487804878049,0.7220801962302286,0.9553341041501163,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,8,1.0,cath,,5000,1237,,,,,A,0.7228381374722838,0.5059951500366647,0.7889419876443031,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,8,1.0,cath,,5000,1237,,,,,T,0.6691358024691358,0.48047038927798436,0.8526545843369593,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,8,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.11880800873041153,0.07396689385389506,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,8,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,46.186885833740234,58.158050537109375,52.172468185424805,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,9,1.0,cath,,5000,1237,,,,,C,0.8691796008869179,0.7267756726685338,0.9499303776054291,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l4_128_random_step400k,400000,9,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,47.90156173706055,61.2967643737793,54.59916305541992,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_128_per_residue_random/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,0,1.0,cath,,5000,1237,,,,,C,0.8292682926829268,0.613539963147327,0.8714281988450466,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,0,1.0,cath,,5000,1237,,,,,A,0.6119733924611973,0.3072500966312381,0.6769254009862578,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,0,1.0,cath,,5000,1237,,,,,T,0.5358024691358024,0.3420229754054351,0.5445997495198992,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,0,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.10586394369602203,0.04508943028920921,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,0,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,29.405895233154297,56.71440124511719,43.06014823913574,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,1,1.0,cath,,5000,1237,,,,,C,0.8691796008869179,0.6911255558250465,0.9160314422311326,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,1,1.0,cath,,5000,1237,,,,,A,0.6984478935698448,0.460498949446763,0.7804047038300721,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,1,1.0,cath,,5000,1237,,,,,T,0.6469135802469136,0.48598432288096205,0.6811744286967512,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,1,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.12826712429523468,0.07272773314652602,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,1,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,26.883752822875977,34.100059509277344,30.49190616607666,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,2,1.0,cath,,5000,1237,,,,,C,0.8713968957871396,0.7160469596374591,0.9387992039433378,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,2,1.0,cath,,5000,1237,,,,,A,0.720620842572062,0.5754323220108186,0.8220040928075455,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,2,1.0,cath,,5000,1237,,,,,T,0.7086419753086419,0.5647016926110493,0.7457004794898052,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,2,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.14527399837970734,0.0945026942160797,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,2,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,26.873201370239258,30.538040161132812,28.705620765686035,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,3,1.0,cath,,5000,1237,,,,,C,0.8580931263858093,0.7122731560607254,0.9411329343588064,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,3,1.0,cath,,5000,1237,,,,,A,0.7250554323725056,0.571248736838726,0.8352386528790137,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_128_bs80_step100k,100000,3,1.0,cath,,5000,1237,,,,,T,0.7086419753086419,0.5740351205781208,0.7769187066660276,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_128_per_residue_bs80/checkpoints/chk_epoch=00000076_step=000000100000-EMA.ckpt,train_v1,eval_v1
