run,step,layer,t,probe_kind,head_type,n_train,n_eval,n_proteins_test,p_at_L_5,p_at_L_2,p_at_L,cath_level,cath_accuracy,cath_macro_f1,cath_top1_conf_mean,cath_n_classes,cath_n_train,cath_n_eval,cath_n_eval_in_vocab,cath_n_eval_oov,if_top1_acc,if_macro_f1,if_n_residues_test,dih_mae_phi_deg,dih_mae_psi_deg,dih_mae_total_deg,dih_n_residues_test,dist_mae_total,dist_mae_short,dist_mae_medium,dist_mae_long,dist_n_pairs_test,dim,ckpt_path,train_manifest,eval_manifest
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,1,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.11530367285013199,0.06134620073497998,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,1,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,28.415515899658203,40.890769958496094,34.65314292907715,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,2,1.0,cath,,5000,3190,,,,,C,0.8498912255257433,0.6322504002430941,0.9212771894052606,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,2,1.0,cath,,5000,3190,,,,,A,0.5725747629467542,0.3651056074960703,0.7475464847421646,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,2,1.0,cath,,5000,3190,,,,,T,0.5051369863013698,0.27493492236967565,0.6449127730654938,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,2,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.13251449167728424,0.0781762293759924,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,2,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,27.328107833862305,27.5919132232666,27.460010528564453,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,3,1.0,cath,,5000,3190,,,,,C,0.8491660623640319,0.6741152454715008,0.9257113214205551,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,3,1.0,cath,,5000,3190,,,,,A,0.5784099197665937,0.3504259778130891,0.7761913779738965,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,3,1.0,cath,,5000,3190,,,,,T,0.4948630136986301,0.267799872277783,0.6629567635333746,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,3,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.14000414311885834,0.08556741206035808,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,3,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,28.122873306274414,26.833723068237305,27.47829818725586,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,4,1.0,cath,,5000,3190,,,,,C,0.845540246555475,0.657069523156103,0.9316965470788148,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,4,1.0,cath,,5000,3190,,,,,A,0.574033552151714,0.37442754601927186,0.796006212258073,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,4,1.0,cath,,5000,3190,,,,,T,0.5034246575342466,0.275635196953991,0.6920834128065725,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,4,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.13486692309379578,0.08860439759122327,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,4,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,30.205928802490234,27.49768829345703,28.851808547973633,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,5,1.0,cath,,5000,3190,,,,,C,0.8440899202320522,0.6505053510842495,0.9351277224268446,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,5,1.0,cath,,5000,3190,,,,,A,0.5638220277169949,0.3747555543090884,0.7687970556107292,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,5,1.0,cath,,5000,3190,,,,,T,0.4726027397260274,0.25758483656749603,0.7763631607805537,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,5,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.11108241975307465,0.07290146247746085,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,5,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,35.218109130859375,32.61157989501953,33.91484451293945,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,6,1.0,cath,,5000,3190,,,,,C,0.8498912255257433,0.6310617433122483,0.9157884587568756,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,6,1.0,cath,,5000,3190,,,,,A,0.5667396061269147,0.3190409214566002,0.641909366556744,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,6,1.0,cath,,5000,3190,,,,,T,0.4563356164383562,0.26044803884662515,0.7209910344177837,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,6,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.12185890972614288,0.07369738519968784,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,6,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,36.89189910888672,35.74335861206055,36.31762886047363,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,7,1.0,cath,,5000,3190,,,,,C,0.8433647570703409,0.6364034957970285,0.910849623238214,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,7,1.0,cath,,5000,3190,,,,,A,0.5645514223194749,0.3280120176181268,0.6650266688198322,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,7,1.0,cath,,5000,3190,,,,,T,0.4666095890410959,0.268011775715175,0.6801233897846506,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,7,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.12992437183856964,0.07232414785511253,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,7,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,37.30848693847656,36.934200286865234,37.1213436126709,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,8,1.0,cath,,5000,3190,,,,,C,0.8527918781725888,0.649626927461136,0.9107726745278713,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,8,1.0,cath,,5000,3190,,,,,A,0.5616338439095551,0.316335459397519,0.6180251329341496,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,8,1.0,cath,,5000,3190,,,,,T,0.4580479452054795,0.24852305354104406,0.6264723141352865,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,8,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.11792659014463425,0.07107124216521786,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,8,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,39.88509750366211,42.451900482177734,41.16849899291992,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,9,1.0,cath,,5000,3190,,,,,C,0.8440899202320522,0.6518144475568756,0.913407509132238,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,9,1.0,cath,,5000,3190,,,,,A,0.5601750547045952,0.2699946262281752,0.5650651949439969,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,9,1.0,cath,,5000,3190,,,,,T,0.4383561643835616,0.2268737278130974,0.5035860253393813,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,9,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.1072750985622406,0.061492471051618466,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step700k,700000,9,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,42.34855270385742,40.67326354980469,41.510908126831055,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000061_step=000000700000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,0,1.0,cath,,5000,3190,,,,,C,0.8027556200145033,0.6165519377278113,0.8363024882890709,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,0,1.0,cath,,5000,3190,,,,,A,0.512764405543399,0.27482663037552135,0.6188840633274513,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,0,1.0,cath,,5000,3190,,,,,T,0.4220890410958904,0.22817448142273847,0.5163608781430826,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,0,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.09279374778270721,0.04721416986386772,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,0,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,32.38064193725586,58.17453384399414,45.277587890625,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,1,1.0,cath,,5000,3190,,,,,C,0.8506163886874547,0.619663836199644,0.9119211932825969,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,1,1.0,cath,,5000,3190,,,,,A,0.5791393143690736,0.34036885166298075,0.7292762352154682,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,1,1.0,cath,,5000,3190,,,,,T,0.4922945205479452,0.27747296282548584,0.6200700464500202,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,1,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.116451196372509,0.06301127876172115,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,1,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,28.1199893951416,40.479644775390625,34.29981708526611,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,2,1.0,cath,,5000,3190,,,,,C,0.851341551849166,0.6488957786410874,0.9239341798369983,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,2,1.0,cath,,5000,3190,,,,,A,0.587162654996353,0.3578421447454736,0.7645917894469632,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,2,1.0,cath,,5000,3190,,,,,T,0.5171232876712328,0.28798151918962395,0.648861630810108,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,2,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.1329796463251114,0.0798370705680829,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,2,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,26.553613662719727,25.764293670654297,26.15895366668701,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,3,1.0,cath,,5000,3190,,,,,C,0.8375634517766497,0.6395923767992482,0.9310002157222838,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,3,1.0,cath,,5000,3190,,,,,A,0.5776805251641138,0.38108069774999315,0.7809224645935386,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,3,1.0,cath,,5000,3190,,,,,T,0.5171232876712328,0.29184053467349397,0.671276042651092,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,3,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.14292417466640472,0.08756567154083464,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,3,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,28.03497886657715,26.23055076599121,27.13276481628418,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,4,1.0,cath,,5000,3190,,,,,C,0.8419144307469181,0.6385856373033058,0.9317026258463584,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,4,1.0,cath,,5000,3190,,,,,A,0.5689277899343544,0.36906191544852734,0.7862973046920991,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,4,1.0,cath,,5000,3190,,,,,T,0.5248287671232876,0.2991984709198265,0.7079092534135148,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,4,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.14431965351104736,0.0896986228803562,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,4,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,29.80153465270996,27.16360855102539,28.482571601867676,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
repa_l4_256_per_residue_random_bs24_2gpu_step800k,800000,5,1.0,cath,,5000,3190,,,,,C,0.836113125453227,0.6441385282186507,0.9281797498437678,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l4_256_per_residue_random_bs24_2gpu/checkpoints/chk_epoch=00000070_step=000000800000-EMA.ckpt,train_v1,eval_v1
