run,step,layer,t,probe_kind,head_type,n_train,n_eval,n_proteins_test,p_at_L_5,p_at_L_2,p_at_L,cath_level,cath_accuracy,cath_macro_f1,cath_top1_conf_mean,cath_n_classes,cath_n_train,cath_n_eval,cath_n_eval_in_vocab,cath_n_eval_oov,if_top1_acc,if_macro_f1,if_n_residues_test,dih_mae_phi_deg,dih_mae_psi_deg,dih_mae_total_deg,dih_n_residues_test,dist_mae_total,dist_mae_short,dist_mae_medium,dist_mae_long,dist_n_pairs_test,dim,ckpt_path,train_manifest,eval_manifest
repa_l9_256_per_residue_bs24_2gpu_step100k,100000,5,1.0,cath,,5000,3190,,,,,C,0.8259608411892676,0.6327035311045384,0.8497161399699728,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step100k,100000,5,1.0,cath,,5000,3190,,,,,A,0.5098468271334792,0.2874292061281185,0.5785038292582323,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step100k,100000,5,1.0,cath,,5000,3190,,,,,T,0.4426369863013699,0.2573088066261257,0.5233997977673138,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step100k,100000,5,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.0960785374045372,0.04836376431435965,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step100k,100000,5,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,30.43045997619629,60.238555908203125,45.33450794219971,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step100k,100000,6,1.0,cath,,5000,3190,,,,,C,0.8194343727338651,0.6342454356405226,0.861515162379674,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step100k,100000,6,1.0,cath,,5000,3190,,,,,A,0.513493800145879,0.3169637460135491,0.568154705243262,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step100k,100000,6,1.0,cath,,5000,3190,,,,,T,0.4529109589041096,0.25380295478371934,0.5762193167963887,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step100k,100000,6,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.09756827354431152,0.05297381179757625,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step100k,100000,6,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,32.30418014526367,57.71750259399414,45.010841369628906,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step100k,100000,7,1.0,cath,,5000,3190,,,,,C,0.8614938361131255,0.6861037692521429,0.8916590953034937,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step100k,100000,7,1.0,cath,,5000,3190,,,,,A,0.5441283734500365,0.3309223312623544,0.609843619541568,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step100k,100000,7,1.0,cath,,5000,3190,,,,,T,0.4845890410958904,0.29662716031837755,0.6169538995025777,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step100k,100000,7,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.11185905337333679,0.06288725813622667,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step100k,100000,7,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,30.13518714904785,45.022953033447266,37.57907009124756,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step100k,100000,8,1.0,cath,,5000,3190,,,,,C,0.8897751994198695,0.6602054250109071,0.923894393239479,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step100k,100000,8,1.0,cath,,5000,3190,,,,,A,0.6061269146608315,0.45185514066634197,0.6903860872068909,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step100k,100000,8,1.0,cath,,5000,3190,,,,,T,0.5702054794520548,0.36980027920363756,0.6820664257917517,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step100k,100000,8,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.1199449971318245,0.06548389002572118,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step100k,100000,8,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,29.65210723876953,38.73831558227539,34.19521141052246,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step100k,100000,9,1.0,cath,,5000,3190,,,,,C,0.8868745467730239,0.6510349366420918,0.9318923245897915,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step100k,100000,9,1.0,cath,,5000,3190,,,,,A,0.6097738876732313,0.39407777599989763,0.6599917192649901,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step100k,100000,9,1.0,cath,,5000,3190,,,,,T,0.553082191780822,0.351965858642959,0.6881622853422329,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step100k,100000,9,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.122512586414814,0.06241288683514068,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step100k,100000,9,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,29.352548599243164,39.03887176513672,34.19571018218994,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000008_step=000000100000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,0,1.0,cath,,5000,3190,,,,,C,0.8578680203045685,0.6631154823879386,0.8932991159798824,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,0,1.0,cath,,5000,3190,,,,,A,0.613420860685631,0.4482062614632066,0.667657989576045,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,0,1.0,cath,,5000,3190,,,,,T,0.5462328767123288,0.34903217879577136,0.5934274752367547,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,0,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.10883655399084091,0.05825949796372878,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,0,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,33.184043884277344,52.246124267578125,42.715084075927734,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,1,1.0,cath,,5000,3190,,,,,C,0.868020304568528,0.6840509684182323,0.9084144061134798,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,1,1.0,cath,,5000,3190,,,,,A,0.6345733041575492,0.4474891203219266,0.7123030292303311,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,1,1.0,cath,,5000,3190,,,,,T,0.5856164383561644,0.37200769134110634,0.6318707163136946,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,1,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.12163964658975601,0.07384154306818741,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,1,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,28.645814895629883,35.95889663696289,32.30235576629639,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,2,1.0,cath,,5000,3190,,,,,C,0.8767222625090645,0.6634841417729029,0.9198491883660924,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,2,1.0,cath,,5000,3190,,,,,A,0.6535375638220278,0.465205194775198,0.749833632099815,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,2,1.0,cath,,5000,3190,,,,,T,0.6190068493150684,0.4109085817406706,0.6823957450030694,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,2,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.13486486673355103,0.09165192285932162,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,2,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,26.64405632019043,29.792341232299805,28.218198776245117,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,3,1.0,cath,,5000,3190,,,,,C,0.8854242204496011,0.7098248712369906,0.9215890434191416,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,3,1.0,cath,,5000,3190,,,,,A,0.662290299051787,0.4636131460142225,0.759805931206219,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,3,1.0,cath,,5000,3190,,,,,T,0.6267123287671232,0.4117463510866936,0.6939878385274498,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,3,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.13657180964946747,0.09422123935122889,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,3,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,28.057662963867188,30.855512619018555,29.45658779144287,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,4,1.0,cath,,5000,3190,,,,,C,0.8788977519941987,0.6869388849421447,0.9209003309384834,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,4,1.0,cath,,5000,3190,,,,,A,0.6557257476294676,0.5014617876803746,0.7543471461012694,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,4,1.0,cath,,5000,3190,,,,,T,0.625,0.41064652542366226,0.6963378008411657,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,4,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.13480953872203827,0.08681892239437636,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,4,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,29.529932022094727,30.842517852783203,30.186224937438965,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,5,1.0,cath,,5000,3190,,,,,C,0.8774474256707759,0.6728627046313564,0.9217257514059726,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,5,1.0,cath,,5000,3190,,,,,A,0.6367614879649891,0.4471083001248622,0.7584697628140633,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,5,1.0,cath,,5000,3190,,,,,T,0.622431506849315,0.40870153319194635,0.7150874980672433,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,5,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.13419479131698608,0.07939505682964718,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,5,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,29.959712982177734,31.45985221862793,30.709782600402832,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,6,1.0,cath,,5000,3190,,,,,C,0.8759970993473531,0.6787625447308024,0.9236723513550039,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,6,1.0,cath,,5000,3190,,,,,A,0.6535375638220278,0.5226804459751259,0.7516795128463452,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,6,1.0,cath,,5000,3190,,,,,T,0.634417808219178,0.4345756884301759,0.7237828951462,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,6,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.1361292004585266,0.0820502174121013,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,6,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,30.864255905151367,32.015602111816406,31.439929008483887,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,7,1.0,cath,,5000,3190,,,,,C,0.8709209572153734,0.6853324691524577,0.9334418630403991,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,7,1.0,cath,,5000,3190,,,,,A,0.661560904449307,0.5297515608138863,0.7453844709381314,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,7,1.0,cath,,5000,3190,,,,,T,0.634417808219178,0.4190924477325431,0.7501214108452601,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,7,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.1382931023836136,0.08236589555224279,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,7,1.0,dihedral,linear,5000,3190,,,,,,,,,,,,,,,,,30.854555130004883,32.18758010864258,31.52106761932373,488007,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,8,1.0,cath,,5000,3190,,,,,C,0.883248730964467,0.6877885547063878,0.9459616975660396,5,2150,1379,1379,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,8,1.0,cath,,5000,3190,,,,,A,0.700218818380744,0.5847935073724765,0.8170420567185762,24,2144,1379,1371,8,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,8,1.0,cath,,5000,3190,,,,,T,0.6934931506849316,0.4725296966082341,0.7798486723099065,128,1910,1379,1168,211,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
repa_l9_256_per_residue_bs24_2gpu_step200k,200000,8,1.0,inverse_folding,linear,5000,3190,,,,,,,,,,,,,,0.14489956200122833,0.08703112616278133,488007,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_repa_l9_256_per_residue_bs24_2gpu/checkpoints/chk_epoch=00000017_step=000000200000-EMA.ckpt,train_v1,eval_v1
